year,make,model,engine,product_line,part_number,engine_size,position,vehicle_options,application_notes
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1967,,Front Left,Cabriolet,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1978,,Front Right,Base,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1968,,Front Right,Cabriolet,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1973,,Rear Left,Cabriolet,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1975,,Rear Left,Base,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1974,,Rear Right,Cabriolet,
2009,Audi,A4,All Engines,SEMI-LOADED CALIPER,SC1976,,Rear Right,Base,
2009,Audi,A4,All Engines,NEW SEMI-LOADED CALIPER,NSC1975,,Rear Left,Base,
2009,Audi,A4,All Engines,NEW SEMI-LOADED CALIPER,NSC1976,,Rear Right,Base,
2009,Audi,A4,All Engines,BARE CALIPER,C1967,,Front Left,Cabriolet,
2009,Audi,A4,All Engines,BARE CALIPER,C1977,,Front Left,Base,
2009,Audi,A4,All Engines,BARE CALIPER,C1968,,Front Right,Cabriolet,
2009,Audi,A4,All Engines,BARE CALIPER,C1978,,Front Right,Base,
2009,Audi,A4,All Engines,BARE CALIPER,C1975,,Rear Left,Base,
2009,Audi,A4,All Engines,BARE CALIPER,C1973,,Rear Left,Cabriolet,
2009,Audi,A4,All Engines,BARE CALIPER,C1976,,Rear Right,Base,
2009,Audi,A4,All Engines,BARE CALIPER,C1974,,Rear Right,Cabriolet,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1977,,Front Left,Wagon,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1967,,Front Left,Convertible,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1977,,Front Left,Sedan,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1978,,Front Right,Wagon,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1968,,Front Right,Convertible,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1978,,Front Right,Sedan,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1975,,Rear Left,Sedan,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1975,,Rear Left,Wagon,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1973,,Rear Left,Convertible,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1976,,Rear Right,Sedan,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1974,,Rear Right,Convertible,
2009,Audi,A4 Quattro,All Engines,SEMI-LOADED CALIPER,SC1976,,Rear Right,Wagon,
2009,Audi,A4 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1975,,Rear Left,Sedan,
2009,Audi,A4 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1975,,Rear Left,Wagon,
2009,Audi,A4 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1976,,Rear Right,Sedan,
2009,Audi,A4 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1976,,Rear Right,Wagon,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1977,,Front Left,Sedan,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1967,,Front Left,Convertible,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1977,,Front Left,Wagon,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1968,,Front Right,Convertible,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1978,,Front Right,Sedan,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1978,,Front Right,Wagon,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1975,,Rear Left,Wagon,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1973,,Rear Left,Convertible,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1975,,Rear Left,Sedan,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1974,,Rear Right,Convertible,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1976,,Rear Right,Wagon,
2009,Audi,A4 Quattro,All Engines,BARE CALIPER,C1976,,Rear Right,Sedan,
2009,Audi,A5 Quattro,All Engines,SEMI-LOADED CALIPER,SC1977,,Front Left,,
2009,Audi,A5 Quattro,All Engines,SEMI-LOADED CALIPER,SC1978,,Front Right,,
2009,Audi,A5 Quattro,All Engines,SEMI-LOADED CALIPER,SC1975,,Rear Left,,
2009,Audi,A5 Quattro,All Engines,SEMI-LOADED CALIPER,SC1976,,Rear Right,,
2009,Audi,A5 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1975,,Rear Left,,
2009,Audi,A5 Quattro,All Engines,NEW SEMI-LOADED CALIPER,NSC1976,,Rear Right,,
2009,Audi,A5 Quattro,All Engines,BARE CALIPER,C1977,,Front Left,,
2009,Audi,A5 Quattro,All Engines,BARE CALIPER,C1978,,Front Right,,
2009,Audi,A5 Quattro,All Engines,BARE CALIPER,C1975,,Rear Left,,
2009,Audi,A5 Quattro,All Engines,BARE CALIPER,C1976,,Rear Right,,
2009,Audi,A6,All Engines,SEMI-LOADED CALIPER,SC1965,,Front Left,,
2009,Audi,A6,All Engines,SEMI-LOADED CALIPER,SC1966,,Front Right,,
2009,Audi,A6,All Engines,SEMI-LOADED CALIPER,SC1979,,Rear Left,,
2009,Audi,A6,All Engines,SEMI-LOADED CALIPER,SC1980,,Rear Right,,
2009,Audi,A6,All Engines,BARE CALIPER,C1965,,Front Left,,
2009,Audi,A6,All Engines,BARE CALIPER,C1966,,Front Right,,
2009,Audi,A6,All Engines,BARE CALIPER,C1979,,Rear Left,,
2009,Audi,A6,All Engines,BARE CALIPER,C1980,,Rear Right,,
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1983,"4.2L, V8, 4163cc",Front Left,,"Armoured Vehicle, 2 Piston, 360mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1983,"4.2L, V8, 4163cc",Front Right,,"Armoured Vehicle, 2 Piston, 360mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1965,"3.0L, V6, 2995cc",Front Left,,"Exc. Armoured Vehicle, 1 Piston, 321mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1966,"3.0L, V6, 2995cc",Front Right,,"Exc. Armoured Vehicle, 1 Piston, 321mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1981,"4.2L, V8, 4163cc",Front Left,,"Exc. Armoured Vehicle, 1 Piston, 347mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1982,"4.2L, V8, 4163cc",Front Right,,"Exc. Armoured Vehicle, 1 Piston, 347mm Disc"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1971,"3.0L, V6, 2995cc",Rear Left,,"Exc. Armoured Vehicle, 302mm Disc, CT# 0867/C / 0868/C"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC1972,"3.0L, V6, 2995cc",Rear Right,,"Exc. Armoured Vehicle, 302mm Disc, CT# 0867/C / 0868/C"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC7913,"4.2L, V8, 4163cc",Rear Left,,"Incl. Armoured Vehicle, 330mm Disc, CT# 9685/D / 9686/D"
2009,Audi,A6 Quattro,All Engines,SEMI-LOADED CALIPER,SC7914,"4.2L, V8, 4163cc",Rear Right,,"Incl. Armoured Vehicle, 330mm Disc, CT# 9685/D / 9686/D"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1983,"4.2L, V8, 4163cc",Front Left,,"Armoured Vehicle, 2 Piston, 360mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1983,"4.2L, V8, 4163cc",Front Right,,"Armoured Vehicle, 2 Piston, 360mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1965,"3.0L, V6, 2995cc",Front Left,,"Exc. Armoured Vehicle, 1 Piston, 321mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1966,"3.0L, V6, 2995cc",Front Right,,"Exc. Armoured Vehicle, 1 Piston, 321mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1981,"4.2L, V8, 4163cc",Front Left,,"Exc. Armoured Vehicle, 1 Piston, 347mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1982,"4.2L, V8, 4163cc",Front Right,,"Exc. Armoured Vehicle, 1 Piston, 347mm Disc"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1971,"3.0L, V6, 2995cc",Rear Left,,"Exc. Armoured Vehicle, 302mm Disc, CT# 0867/C / 0868/C"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C1972,"3.0L, V6, 2995cc",Rear Right,,"Exc. Armoured Vehicle, 302mm Disc, CT# 0867/C / 0868/C"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C7913,"4.2L, V8, 4163cc",Rear Left,,"Incl. Armoured Vehicle, 330mm Disc, CT# 9685/D / 9686/D"
2009,Audi,A6 Quattro,All Engines,BARE CALIPER,C7914,"4.2L, V8, 4163cc",Rear Right,,"Incl. Armoured Vehicle, 330mm Disc, CT# 9685/D / 9686/D"
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1983,"4.2L, V8, 4163cc",Front Left,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1984,"6.0L, W12, 5998cc, 366CID",Front Left,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1983,"4.2L, V8, 4163cc",Front Right,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1984,"6.0L, W12, 5998cc, 366CID",Front Right,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1989,"4.2L, V8, 4163cc",Rear Left,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1989-1,"6.0L, W12, 5998cc, 366CID",Rear Left,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1990,"4.2L, V8, 4163cc",Rear Right,,
2009,Audi,A8 Quattro,All Engines,SEMI-LOADED CALIPER,SC1990-1,"6.0L, W12, 5998cc, 366CID",Rear Right,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1983,"4.2L, V8, 4163cc",Front Left,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1984,"6.0L, W12, 5998cc, 366CID",Front Left,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1983,"4.2L, V8, 4163cc",Front Right,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1984,"6.0L, W12, 5998cc, 366CID",Front Right,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1989,,Rear Left,,
2009,Audi,A8 Quattro,All Engines,BARE CALIPER,C1990,,Rear Right,,
2009,Audi,Q5,All Engines,SEMI-LOADED CALIPER,SC1991,,Front Left,,
2009,Audi,Q5,All Engines,SEMI-LOADED CALIPER,SC1992,,Front Right,,
2009,Audi,Q5,All Engines,SEMI-LOADED CALIPER,SC1975,,Rear Left,,
2009,Audi,Q5,All Engines,SEMI-LOADED CALIPER,SC1976,,Rear Right,,
2009,Audi,Q5,All Engines,NEW SEMI-LOADED CALIPER,NSC1975,,Rear Left,,
2009,Audi,Q5,All Engines,NEW SEMI-LOADED CALIPER,NSC1976,,Rear Right,,
2009,Audi,Q5,All Engines,BARE CALIPER,C1991,,Front Left,,
2009,Audi,Q5,All Engines,BARE CALIPER,C1992,,Front Right,,
2009,Audi,Q5,All Engines,BARE CALIPER,C1975,,Rear Left,,
2009,Audi,Q5,All Engines,BARE CALIPER,C1976,,Rear Right,,
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7705B,,Front Left,,Black Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7706B,,Front Right,,Black Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7705,,Front Left,,Silver Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7706,,Front Right,,Silver Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7703B,,Rear Left,,Black Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7704B,,Rear Right,,Black Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7703,,Rear Left,,Silver Caliper
2009,Audi,Q7,All Engines,SEMI-LOADED CALIPER,SC7704,,Rear Right,,Silver Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7705B,,Front Left,,Black Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7706B,,Front Right,,Black Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7705,,Front Left,,Silver Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7706,,Front Right,,Silver Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7703B,,Rear Left,,Black Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7704B,,Rear Right,,Black Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7703,,Rear Left,,Silver Caliper
2009,Audi,Q7,All Engines,BARE CALIPER,C7704,,Rear Right,,Silver Caliper
2009,Audi,R8,All Engines,SEMI-LOADED CALIPER,SC7715B,,Front Left,,
2009,Audi,R8,All Engines,SEMI-LOADED CALIPER,SC7716B,,Front Right,,
2009,Audi,R8,All Engines,SEMI-LOADED CALIPER,SC7717B,,Rear Left,,
2009,Audi,R8,All Engines,SEMI-LOADED CALIPER,SC7718B,,Rear Right,,
2009,Audi,R8,All Engines,BARE CALIPER,C7715B,,Front Left,,
2009,Audi,R8,All Engines,BARE CALIPER,C7716B,,Front Right,,
2009,Audi,R8,All Engines,BARE CALIPER,C7717B,,Rear Left,,
2009,Audi,R8,All Engines,BARE CALIPER,C7718B,,Rear Right,,
2009,Audi,S4,All Engines,SEMI-LOADED CALIPER,SC1981,,Front Left,,
2009,Audi,S4,All Engines,SEMI-LOADED CALIPER,SC1982,,Front Right,,
2009,Audi,S4,All Engines,SEMI-LOADED CALIPER,SC1959,,Rear Left,,
2009,Audi,S4,All Engines,SEMI-LOADED CALIPER,SC1960,,Rear Right,,
2009,Audi,S4,All Engines,BARE CALIPER,C1981,,Front Left,,
2009,Audi,S4,All Engines,BARE CALIPER,C1982,,Front Right,,
2009,Audi,S4,All Engines,BARE CALIPER,C1959,,Rear Left,,
2009,Audi,S4,All Engines,BARE CALIPER,C1960,,Rear Right,,
2009,Audi,S5,All Engines,SEMI-LOADED CALIPER,SC1993,,Front Left,,
2009,Audi,S5,All Engines,SEMI-LOADED CALIPER,SC1994,,Front Right,,
2009,Audi,S5,All Engines,SEMI-LOADED CALIPER,SC1995,,Rear Left,,
2009,Audi,S5,All Engines,SEMI-LOADED CALIPER,SC1996,,Rear Right,,
2009,Audi,S5,All Engines,BARE CALIPER,C1993,,Front Left,,
2009,Audi,S5,All Engines,BARE CALIPER,C1994,,Front Right,,
2009,Audi,S5,All Engines,BARE CALIPER,C1995,,Rear Left,,
2009,Audi,S5,All Engines,BARE CALIPER,C1996,,Rear Right,,
2009,Audi,S6,All Engines,SEMI-LOADED CALIPER,SC1997,,Front Left,,
2009,Audi,S6,All Engines,SEMI-LOADED CALIPER,SC1997,,Front Right,,
2009,Audi,S6,All Engines,SEMI-LOADED CALIPER,SC7913,,Rear Left,,
2009,Audi,S6,All Engines,SEMI-LOADED CALIPER,SC7914,,Rear Right,,
2009,Audi,S6,All Engines,BARE CALIPER,C1997,,Front Left,,
2009,Audi,S6,All Engines,BARE CALIPER,C1997,,Front Right,,
2009,Audi,S6,All Engines,BARE CALIPER,C7913,,Rear Left,,
2009,Audi,S6,All Engines,BARE CALIPER,C7914,,Rear Right,,
2009,Audi,S8,All Engines,SEMI-LOADED CALIPER,SC1984,,Front Left,,
2009,Audi,S8,All Engines,SEMI-LOADED CALIPER,SC1984,,Front Right,,
2009,Audi,S8,All Engines,SEMI-LOADED CALIPER,SC1989-2,,Rear Left,,
2009,Audi,S8,All Engines,SEMI-LOADED CALIPER,SC1990-2,,Rear Right,,
2009,Audi,S8,All Engines,BARE CALIPER,C1984,,Front Left,,
2009,Audi,S8,All Engines,BARE CALIPER,C1984,,Front Right,,
2009,Audi,S8,All Engines,BARE CALIPER,C1989,,Rear Left,,
2009,Audi,S8,All Engines,BARE CALIPER,C1990,,Rear Right,,
2009,Audi,TT,All Engines,SEMI-LOADED CALIPER,SC1941-1,,Front Left,,
2009,Audi,TT,All Engines,SEMI-LOADED CALIPER,SC1942-1,,Front Right,,
2009,Audi,TT,All Engines,SEMI-LOADED CALIPER,SC1943-3,,Rear Left,,
2009,Audi,TT,All Engines,SEMI-LOADED CALIPER,SC1944-3,,Rear Right,,
2009,Audi,TT,All Engines,BARE CALIPER,C1941,,Front Left,,
2009,Audi,TT,All Engines,BARE CALIPER,C1942,,Front Right,,
2009,Audi,TT,All Engines,BARE CALIPER,C1943,,Rear Left,,
2009,Audi,TT,All Engines,BARE CALIPER,C1944,,Rear Right,,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC7723,"3.2L, V6, 3189cc, 195CID",Front Left,,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC1941-1,"2.0L, L4, 1984cc, 121CID",Front Left,CCTA,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC7724,"3.2L, V6, 3189cc, 195CID",Front Right,,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC1942-1,"2.0L, L4, 1984cc, 121CID",Front Right,CCTA,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC7839,"3.2L, V6, 3189cc, 195CID",Rear Left,,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC1943-3,"2.0L, L4, 1984cc, 121CID",Rear Left,CCTA,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC7840,"3.2L, V6, 3189cc, 195CID",Rear Right,,
2009,Audi,TT Quattro,All Engines,SEMI-LOADED CALIPER,SC1944-3,"2.0L, L4, 1984cc, 121CID",Rear Right,CCTA,
2009,Audi,TT Quattro,All Engines,BARE CALIPER,C7723,"3.2L, V6, 3189cc, 195CID",Front Left,,
2009,Audi,TT Quattro,All Engines,BARE CALIPER,C1941,"2.0L, L4, 1984cc, 121CID",Front Left,CCTA,
2009,Audi,TT Quattro,All Engines,BARE CALIPER,C7724,"3.2L, V6, 3189cc, 195CID",Front Right,,
