year,make,model,engine,product_line,part_number,engine_size,position,vehicle_options,application_notes
1977,Audi,Fox,All Engines,BARE CALIPER,C0624,,Front Right,,
1977,BMW,320i,All Engines,SEMI-LOADED CALIPER,SC0727,,Front Left,,Solid Rotors
1977,BMW,320i,All Engines,SEMI-LOADED CALIPER,SC0728,,Front Right,,Solid Rotors
1977,BMW,320i,All Engines,SEMI-LOADED CALIPER,SC0725,,Front Left,,Vented Rotors
1977,BMW,320i,All Engines,SEMI-LOADED CALIPER,SC0726,,Front Right,,Vented Rotors
1977,BMW,320i,All Engines,BARE CALIPER,C0727,,Front Left,,Solid Rotors
1977,BMW,320i,All Engines,BARE CALIPER,C0728,,Front Right,,Solid Rotors
1977,BMW,320i,All Engines,BARE CALIPER,C0725,,Front Left,,Vented Rotors
1977,BMW,320i,All Engines,BARE CALIPER,C0726,,Front Right,,Vented Rotors
1977,BMW,530i,All Engines,SEMI-LOADED CALIPER,SC2705,,Front Left,,
1977,BMW,530i,All Engines,SEMI-LOADED CALIPER,SC2706,,Front Right,,
1977,BMW,530i,All Engines,SEMI-LOADED CALIPER,SC0739,,Rear Left,,
1977,BMW,530i,All Engines,SEMI-LOADED CALIPER,SC0740,,Rear Right,,
1977,BMW,530i,All Engines,BARE CALIPER,C2705,,Front Left,,
1977,BMW,530i,All Engines,BARE CALIPER,C2706,,Front Right,,
1977,BMW,530i,All Engines,BARE CALIPER,C0739,,Rear Left,,
1977,BMW,530i,All Engines,BARE CALIPER,C0740,,Rear Right,,
1977,BMW,630CSi,All Engines,SEMI-LOADED CALIPER,SC2705,,Front Left,,
1977,BMW,630CSi,All Engines,SEMI-LOADED CALIPER,SC2706,,Front Right,,
1977,BMW,630CSi,All Engines,SEMI-LOADED CALIPER,SC0739,,Rear Left,,
1977,BMW,630CSi,All Engines,SEMI-LOADED CALIPER,SC0740,,Rear Right,,
1977,BMW,630CSi,All Engines,BARE CALIPER,C2705,,Front Left,,
1977,BMW,630CSi,All Engines,BARE CALIPER,C2706,,Front Right,,
1977,BMW,630CSi,All Engines,BARE CALIPER,C0739,,Rear Left,,
1977,BMW,630CSi,All Engines,BARE CALIPER,C0740,,Rear Right,,
1977,Buick,Century,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Century,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Century,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Century,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,Electra,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Electra,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Electra,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Buick,Electra,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Buick,Electra,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Electra,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,Electra,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Buick,Electra,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Buick,Estate Wagon,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Estate Wagon,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Estate Wagon,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Buick,Estate Wagon,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Buick,Estate Wagon,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Estate Wagon,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,Estate Wagon,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Buick,Estate Wagon,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Buick,LeSabre,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,LeSabre,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,LeSabre,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Buick,LeSabre,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Buick,LeSabre,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,LeSabre,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,LeSabre,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Buick,LeSabre,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Buick,Regal,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Regal,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Regal,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Regal,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,Riviera,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Riviera,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Riviera,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Buick,Riviera,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Buick,Riviera,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Riviera,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Buick,Riviera,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Buick,Riviera,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Buick,Skyhawk,All Engines,SEMI-LOADED CALIPER,SC0131,,Front Left,,
1977,Buick,Skyhawk,All Engines,SEMI-LOADED CALIPER,SC0132,,Front Right,,
1977,Buick,Skyhawk,All Engines,BARE CALIPER,C0131,,Front Left,,
1977,Buick,Skyhawk,All Engines,BARE CALIPER,C0132,,Front Right,,
1977,Buick,Skylark,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Buick,Skylark,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Buick,Skylark,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Buick,Skylark,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Cadillac,Commercial Chassis,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Cadillac,Commercial Chassis,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Cadillac,Commercial Chassis,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Cadillac,Commercial Chassis,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Cadillac,DeVille,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Cadillac,DeVille,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Cadillac,DeVille,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Cadillac,DeVille,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Cadillac,Eldorado,All Engines,SEMI-LOADED CALIPER,SC0125,,Front Left,,
1977,Cadillac,Eldorado,All Engines,SEMI-LOADED CALIPER,SC0126,,Front Right,,
1977,Cadillac,Eldorado,All Engines,SEMI-LOADED CALIPER,SC0925,,Rear Left,,
1977,Cadillac,Eldorado,All Engines,SEMI-LOADED CALIPER,SC0926,,Rear Right,,
1977,Cadillac,Eldorado,All Engines,BARE CALIPER,C0125,,Front Left,,
1977,Cadillac,Eldorado,All Engines,BARE CALIPER,C0126,,Front Right,,
1977,Cadillac,Eldorado,All Engines,BARE CALIPER,C0925,,Rear Left,,
1977,Cadillac,Eldorado,All Engines,BARE CALIPER,C0926,,Rear Right,,
1977,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Cadillac,Seville,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Cadillac,Seville,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Cadillac,Seville,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Left,,
1977,Cadillac,Seville,All Engines,SEMI-LOADED CALIPER,SC0913,,Rear Right,,
1977,Cadillac,Seville,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Cadillac,Seville,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Cadillac,Seville,All Engines,BARE CALIPER,C0913,,Rear Left,,
1977,Cadillac,Seville,All Engines,BARE CALIPER,C0913,,Rear Right,,
1977,Chevrolet,C10,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,C10,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,C10,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,C10,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,C10 Suburban,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,C10 Suburban,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,C10 Suburban,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,C10 Suburban,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,C20,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,C20,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,C20,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,C20,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,C20 Suburban,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,C20 Suburban,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,C20 Suburban,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,C20 Suburban,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,C30,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,Pin Type
1977,Chevrolet,C30,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,Pin Type
1977,Chevrolet,C30,All Engines,SEMI-LOADED CALIPER,SC0139,,Front Left,,Slide Type
1977,Chevrolet,C30,All Engines,SEMI-LOADED CALIPER,SC0140,,Front Right,,Slide Type
1977,Chevrolet,C30,All Engines,BARE CALIPER,C0123,,Front Left,,Pin Type
1977,Chevrolet,C30,All Engines,BARE CALIPER,C0124,,Front Right,,Pin Type
1977,Chevrolet,C30,All Engines,BARE CALIPER,C0139,,Front Left,,Slide Type
1977,Chevrolet,C30,All Engines,BARE CALIPER,C0140,,Front Right,,Slide Type
1977,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,Camaro,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,Camaro,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,Caprice,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,Caprice,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,Caprice,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,Caprice,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,Chevette,All Engines,SEMI-LOADED CALIPER,SC0129,,Front Left,,
1977,Chevrolet,Chevette,All Engines,SEMI-LOADED CALIPER,SC0130,,Front Right,,
1977,Chevrolet,Chevette,All Engines,BARE CALIPER,C0129,,Front Left,,
1977,Chevrolet,Chevette,All Engines,BARE CALIPER,C0130,,Front Right,,
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0909,,Front Left,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0910,,Front Right,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0909S,,Front Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0910S,,Front Right,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0911,,Rear Left,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0912,,Rear Right,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0911S,,Rear Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0912S,,Rear Right,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,NEW SEMI-LOADED CALIPER,NSC0909S,,Front Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,NEW SEMI-LOADED CALIPER,NSC0910S,,Front Right,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,NEW SEMI-LOADED CALIPER,NSC0911S,,Rear Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,NEW SEMI-LOADED CALIPER,NSC0912S,,Rear Right,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0909,,Front Left,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0910,,Front Right,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0909S,,Front Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0910S,,Front Right,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0911,,Rear Left,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0912,,Rear Right,,Regular Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0911S,,Rear Left,,Stainless Steel Sleeve
1977,Chevrolet,Corvette,All Engines,BARE CALIPER,C0912S,,Rear Right,,Stainless Steel Sleeve
1977,Chevrolet,El Camino,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,El Camino,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,El Camino,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,El Camino,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,G10,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,G10,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,G10,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,G10,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,G20,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,G20,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,G20,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,G20,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,G30,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,G30,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,G30,All Engines,SEMI-LOADED CALIPER,SC0139,,Front Left,,"JB8 GM Brake Code, Slide Type"
1977,Chevrolet,G30,All Engines,SEMI-LOADED CALIPER,SC0140,,Front Right,,"JB8 GM Brake Code, Slide Type"
1977,Chevrolet,G30,All Engines,BARE CALIPER,C0123,,Front Left,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,G30,All Engines,BARE CALIPER,C0124,,Front Right,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,G30,All Engines,BARE CALIPER,C0139,,Front Left,,"JB8 GM Brake Code, Slide Type"
1977,Chevrolet,G30,All Engines,BARE CALIPER,C0140,,Front Right,,"JB8 GM Brake Code, Slide Type"
1977,Chevrolet,Impala,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,Impala,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,Impala,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,Impala,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,K10,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1977,Chevrolet,K10,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1977,Chevrolet,K10,All Engines,BARE CALIPER,C0103,,Front Left,,
1977,Chevrolet,K10,All Engines,BARE CALIPER,C0104,,Front Right,,
1977,Chevrolet,K10 Suburban,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1977,Chevrolet,K10 Suburban,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1977,Chevrolet,K10 Suburban,All Engines,BARE CALIPER,C0103,,Front Left,,
1977,Chevrolet,K10 Suburban,All Engines,BARE CALIPER,C0104,,Front Right,,
1977,Chevrolet,K20,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1977,Chevrolet,K20,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1977,Chevrolet,K20,All Engines,BARE CALIPER,C0103,,Front Left,,
1977,Chevrolet,K20,All Engines,BARE CALIPER,C0104,,Front Right,,
1977,Chevrolet,K20 Suburban,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1977,Chevrolet,K20 Suburban,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1977,Chevrolet,K20 Suburban,All Engines,BARE CALIPER,C0103,,Front Left,,
1977,Chevrolet,K20 Suburban,All Engines,BARE CALIPER,C0104,,Front Right,,
1977,Chevrolet,K30,All Engines,SEMI-LOADED CALIPER,SC0139,,Front Left,,
1977,Chevrolet,K30,All Engines,SEMI-LOADED CALIPER,SC0140,,Front Right,,
1977,Chevrolet,K30,All Engines,BARE CALIPER,C0139,,Front Left,,
1977,Chevrolet,K30,All Engines,BARE CALIPER,C0140,,Front Right,,
1977,Chevrolet,K5 Blazer,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,4WD,
1977,Chevrolet,K5 Blazer,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,RWD,
1977,Chevrolet,K5 Blazer,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,4WD,
1977,Chevrolet,K5 Blazer,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,RWD,
1977,Chevrolet,K5 Blazer,All Engines,BARE CALIPER,C0103,,Front Left,4WD,
1977,Chevrolet,K5 Blazer,All Engines,BARE CALIPER,C0123,,Front Left,RWD,
1977,Chevrolet,K5 Blazer,All Engines,BARE CALIPER,C0104,,Front Right,4WD,
1977,Chevrolet,K5 Blazer,All Engines,BARE CALIPER,C0124,,Front Right,RWD,
1977,Chevrolet,Monte Carlo,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,Monte Carlo,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,Monte Carlo,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,Monte Carlo,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,Monza,All Engines,SEMI-LOADED CALIPER,SC0131,,Front Left,,
1977,Chevrolet,Monza,All Engines,SEMI-LOADED CALIPER,SC0132,,Front Right,,
1977,Chevrolet,Monza,All Engines,BARE CALIPER,C0131,,Front Left,,
1977,Chevrolet,Monza,All Engines,BARE CALIPER,C0132,,Front Right,,
1977,Chevrolet,Nova,All Engines,SEMI-LOADED CALIPER,SC0137,,Front Left,,
1977,Chevrolet,Nova,All Engines,SEMI-LOADED CALIPER,SC0138,,Front Right,,
1977,Chevrolet,Nova,All Engines,BARE CALIPER,C0137,,Front Left,,
1977,Chevrolet,Nova,All Engines,BARE CALIPER,C0138,,Front Right,,
1977,Chevrolet,P10,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,P10,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,P10,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,P10,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,P20,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,
1977,Chevrolet,P20,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,
1977,Chevrolet,P20,All Engines,BARE CALIPER,C0123,,Front Left,,
1977,Chevrolet,P20,All Engines,BARE CALIPER,C0124,,Front Right,,
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0123,,Front Left,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0124,,Front Right,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0139,,Front Left,,"JB8, JB9, JF9 GM Brake Code, Slide Type"
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0140,,Front Right,,"JB8, JB9, JF9 GM Brake Code, Slide Type"
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0139,,Rear Left,,
1977,Chevrolet,P30,All Engines,SEMI-LOADED CALIPER,SC0140,,Rear Right,,
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0123,,Front Left,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0124,,Front Right,,"JB7, JD7 GM Brake Code, Pin Type"
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0139,,Front Left,,"JB8, JB9, JF9 GM Brake Code, Slide Type"
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0140,,Front Right,,"JB8, JB9, JF9 GM Brake Code, Slide Type"
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0139,,Rear Left,,
1977,Chevrolet,P30,All Engines,BARE CALIPER,C0140,,Rear Right,,
1977,Chevrolet,Vega,All Engines,SEMI-LOADED CALIPER,SC0119,,Front Left,,
1977,Chevrolet,Vega,All Engines,SEMI-LOADED CALIPER,SC0120,,Front Right,,
1977,Chevrolet,Vega,All Engines,BARE CALIPER,C0119,,Front Left,,
1977,Chevrolet,Vega,All Engines,BARE CALIPER,C0120,,Front Right,,
1977,Chrysler,Cordoba,All Engines,SEMI-LOADED CALIPER,SC0213,,Front Left,,Pin Type
1977,Chrysler,Cordoba,All Engines,SEMI-LOADED CALIPER,SC0214,,Front Right,,Pin Type
1977,Chrysler,Cordoba,All Engines,BARE CALIPER,C0213,,Front Left,,Pin Type
1977,Chrysler,Cordoba,All Engines,BARE CALIPER,C0214,,Front Right,,Pin Type
1977,Chrysler,LeBaron,All Engines,SEMI-LOADED CALIPER,SC0225,,Front Left,,
1977,Chrysler,LeBaron,All Engines,SEMI-LOADED CALIPER,SC0226,,Front Right,,
1977,Chrysler,LeBaron,All Engines,BARE CALIPER,C0225,,Front Left,,
1977,Chrysler,LeBaron,All Engines,BARE CALIPER,C0226,,Front Right,,
1977,Chrysler,New Yorker,All Engines,SEMI-LOADED CALIPER,SC0223,,Front Left,,
1977,Chrysler,New Yorker,All Engines,SEMI-LOADED CALIPER,SC0224,,Front Right,,
1977,Chrysler,New Yorker,All Engines,BARE CALIPER,C0223,,Front Left,,
1977,Chrysler,New Yorker,All Engines,BARE CALIPER,C0224,,Front Right,,
1977,Chrysler,Newport,All Engines,SEMI-LOADED CALIPER,SC0223,,Front Left,,
1977,Chrysler,Newport,All Engines,SEMI-LOADED CALIPER,SC0224,,Front Right,,
1977,Chrysler,Newport,All Engines,BARE CALIPER,C0223,,Front Left,,
1977,Chrysler,Newport,All Engines,BARE CALIPER,C0224,,Front Right,,
1977,Chrysler,Town & Country,All Engines,SEMI-LOADED CALIPER,SC0223,,Front Left,,
1977,Chrysler,Town & Country,All Engines,SEMI-LOADED CALIPER,SC0224,,Front Right,,
1977,Chrysler,Town & Country,All Engines,BARE CALIPER,C0223,,Front Left,,
1977,Chrysler,Town & Country,All Engines,BARE CALIPER,C0224,,Front Right,,
1977,Dodge,Aspen,All Engines,SEMI-LOADED CALIPER,SC0225,,Front Left,,
1977,Dodge,Aspen,All Engines,SEMI-LOADED CALIPER,SC0226,,Front Right,,
1977,Dodge,Aspen,All Engines,BARE CALIPER,C0225,,Front Left,,
1977,Dodge,Aspen,All Engines,BARE CALIPER,C0226,,Front Right,,
1977,Dodge,B100,All Engines,SEMI-LOADED CALIPER,SC0219,,Front Left,,
1977,Dodge,B100,All Engines,SEMI-LOADED CALIPER,SC0220,,Front Right,,
1977,Dodge,B100,All Engines,BARE CALIPER,C0219,,Front Left,,
1977,Dodge,B100,All Engines,BARE CALIPER,C0220,,Front Right,,
1977,Dodge,B200,All Engines,SEMI-LOADED CALIPER,SC0219,,Front Left,,
1977,Dodge,B200,All Engines,SEMI-LOADED CALIPER,SC0220,,Front Right,,
1977,Dodge,B200,All Engines,BARE CALIPER,C0219,,Front Left,,
1977,Dodge,B200,All Engines,BARE CALIPER,C0220,,Front Right,,
1977,Dodge,B300,All Engines,SEMI-LOADED CALIPER,SC0219,,Front Left,,
1977,Dodge,B300,All Engines,SEMI-LOADED CALIPER,SC0220,,Front Right,,
1977,Dodge,B300,All Engines,BARE CALIPER,C0219,,Front Left,,
1977,Dodge,B300,All Engines,BARE CALIPER,C0220,,Front Right,,
1977,Dodge,Charger,All Engines,SEMI-LOADED CALIPER,SC0213,,Front Left,,Pin Type
1977,Dodge,Charger,All Engines,SEMI-LOADED CALIPER,SC0214,,Front Right,,Pin Type
1977,Dodge,Charger,All Engines,SEMI-LOADED CALIPER,SC0225,,Front Left,,Slide Type
1977,Dodge,Charger,All Engines,SEMI-LOADED CALIPER,SC0226,,Front Right,,Slide Type
1977,Dodge,Charger,All Engines,BARE CALIPER,C0213,,Front Left,,Pin Type
1977,Dodge,Charger,All Engines,BARE CALIPER,C0214,,Front Right,,Pin Type
1977,Dodge,Charger,All Engines,BARE CALIPER,C0225,,Front Left,,Slide Type
1977,Dodge,Charger,All Engines,BARE CALIPER,C0226,,Front Right,,Slide Type
1977,Dodge,Colt,All Engines,SEMI-LOADED CALIPER,SC0507,,Front Left,,
1977,Dodge,Colt,All Engines,SEMI-LOADED CALIPER,SC0508,,Front Right,,
1977,Dodge,Colt,All Engines,BARE CALIPER,C0507,,Front Left,,
1977,Dodge,Colt,All Engines,BARE CALIPER,C0508,,Front Right,,
1977,Dodge,D100,All Engines,SEMI-LOADED CALIPER,SC0219,,Front Left,,
1977,Dodge,D100,All Engines,SEMI-LOADED CALIPER,SC0220,,Front Right,,
1977,Dodge,D100,All Engines,BARE CALIPER,C0219,,Front Left,,
1977,Dodge,D100,All Engines,BARE CALIPER,C0220,,Front Right,,
1977,Dodge,D150,All Engines,SEMI-LOADED CALIPER,SC0219,,Front Left,,
1977,Dodge,D150,All Engines,SEMI-LOADED CALIPER,SC0220,,Front Right,,
1977,Dodge,D150,All Engines,BARE CALIPER,C0219,,Front Left,,
